os	os_major	browser	browser_major	edits
Windows 7	Other	Mail.ru Chromium Browser	32	3925
Windows 8	Other	Firefox	35	3885
Windows 7	Other	Firefox	28	3722
Windows XP	Other	Chrome	37	3666
Windows XP	Other	Firefox	32	3607
Windows 7	Other	SeaMonkey	2	3430
Windows XP	Other	Chrome	31	3420
Windows XP	Other	Chrome	34	3253
Windows 7	Other	Chrome	32	2985
Windows XP	Other	IE	8	2923
Ubuntu	Other	Firefox	30	2896
Windows 8.1	Other	Chrome	37	2769
Mac OS X	10	Firefox	16	2745
Windows 8.1	Other	Chrome	36	2614
Windows 7	Other	Chrome	41	2479
Linux	Other	Firefox	35	2413
Windows XP	Other	Chrome	35	2412
Windows 8	Other	Chrome	38	2290
Ubuntu	Other	Chromium	37	2267
Linux	Other	Chrome	38	2221
Windows 8.1	Other	Firefox	36	2203
Windows XP	Other	Yandex Browser	14	2158
Linux	Other	Chrome	40	2153
Windows 8.1	Other	Chrome	35	2010
Ubuntu	Other	Firefox	31	1968
Windows 8.1	Other	Opera	27	1951
Windows XP	Other	Firefox	28	1937
Windows 7	Other	Safari	5	1824
Linux	Other	Opera	12	1732
Chrome OS	6457	Chrome	40	1689
Windows 8.1	Other	Firefox	30	1683
Windows 7	Other	Firefox	25	1656
Windows RT 8.1	Other	IE	11	1654
Ubuntu	Other	Firefox	32	1620
Windows XP	Other	Firefox	36	1568
Ubuntu	Other	Firefox	36	1559
Windows 7	Other	Firefox	17	1545
Windows 7	Other	Firefox	27	1544
Windows XP	Other	Firefox	30	1536
iOS	5	Mobile Safari	5	1487
Windows 7	Other	Firefox	26	1439
Windows XP	Other	Chrome	33	1434
Windows XP	Other	Firefox	29	1433
Ubuntu	Other	Firefox	29	1352
Windows XP	Other	Firefox	26	1313
Windows 7	Other	Firefox	23	1288
Windows XP	Other	Chrome	36	1283
Windows 8	Other	Yandex Browser	14	1268
Windows XP	Other	Chrome	32	1239
Windows Vista	Other	Firefox	32	1222
Ubuntu	Other	Firefox	28	1209
Windows 8	Other	Opera	26	1196
Ubuntu	Other	Firefox	26	1167
Windows 7	Other	Firefox	21	1155
Windows 8.1	Other	Chrome	33	1146
Ubuntu	Other	Firefox	20	1138
Windows XP	Other	Firefox	21	1118
Windows Vista	Other	Opera	12	1113
Windows 7	Other	Chrome	29	1080
Linux	Other	Chrome	11	1064
Windows 7	Other	Chrome	27	1029
Windows XP	Other	Firefox	22	1023
Windows 7	Other	Maxthon	4	1003
Windows 8	Other	Opera	12	995
Windows 7	Other	Firefox	22	986
Windows XP	Other	Firefox	25	969
Linux	Other	Chrome	37	947
Windows 8	Other	Chrome	36	934
Windows XP	Other	Firefox	12	932
Windows XP	Other	Firefox	24	926
Mac OS X	10	Firefox	36	921
Windows 7	Other	Firefox	12	919
Ubuntu	Other	Chromium	34	895
Windows XP	Other	Firefox	17	892
iOS	6	Mobile Safari	6	873
Windows 8.1	Other	Firefox	32	832
Windows CE	Other	IE	4	827
Windows XP	Other	Opera	27	802
Windows Vista	Other	Opera	26	802
Windows 7	Other	Firefox	37	786
Windows 8	Other	Chrome	37	782
Windows	Other	Chrome	40	771
Ubuntu	Other	Chromium	38	758
Windows 8.1	Other	Chrome	34	751
Windows 8.1	Other	Chrome	41	749
Ubuntu	Other	Firefox	16	745
Windows 8	Other	Chrome	35	742
Windows 7	Other	Firefox	18	738
Windows 7	Other	Chrome	30	722
Windows 8.1	Other	Chrome	31	707
Windows Vista	Other	Chrome	36	684
Mac OS X	10	Chrome	21	646
Linux	Other	Firefox	24	616
Windows Vista	Other	Chrome	35	604
Windows XP	Other	Firefox	20	600
Windows 7	Other	Firefox	20	595
Windows 7	Other	Pale Moon (Firefox Variant)	25	575
Windows 7	Other	Firefox	16	567
Windows XP	Other	Firefox	15	564
Windows XP	Other	Firefox	14	562
Ubuntu	Other	Firefox	24	560
Windows 7	Other	Firefox	19	546
Windows 7	Other	Chrome	23	544
Windows XP	Other	Chrome	30	540
Windows XP	Other	Firefox	27	524
Windows 7	Other	Chrome	26	503
Windows 8	Other	Firefox	32	498
Windows 8	Other	Chrome	33	481
Linux	Other	Firefox	17	453
Mac OS X	10	Firefox	31	451
Windows XP	Other	Mail.ru Chromium Browser	32	446
Windows XP	Other	Firefox	16	438
Windows XP	Other	Firefox	23	436
Mac OS X	10	Firefox	32	425
Windows Vista	Other	Firefox	36	417
Windows 8	Other	Firefox	31	415
Windows 8.1	Other	Firefox	31	415
FreeBSD	Other	Chrome	16	410
Windows Vista	Other	Firefox	15	402
iOS	8	Chrome Mobile iOS	39	395
Windows Vista	Other	Firefox	31	389
Ubuntu	Other	Chromium	40	386
Windows XP	Other	Chrome	26	377
Windows Vista	Other	Chrome	38	377
Windows 8.1	Other	Chrome	32	373
Linux	Other	Firefox	32	365
Windows XP	Other	Firefox	18	337
Windows Vista	Other	Chrome	31	330
Windows 8.1	Other	Firefox	37	328
Windows 8	Other	Safari	5	321
Windows Vista	Other	Chrome	37	309
Windows 7	Other	Mail.ru Chromium Browser	28	291
Windows 7	Other	Firefox	15	287
Windows 8	Other	Opera	27	253
Windows 8	Other	Firefox	36	251
Linux	Other	Iceweasel	34	248
Windows 7	Other	Chrome	25	240
Windows 8	Other	Chrome	31	240
Windows XP	Other	Firefox	19	238
Linux	Other	Chrome	27	217
Linux	Other	Chrome	35	209
Ubuntu	Other	Firefox	23	209
Other	Other	Opera Mini	4	185
Linux	Other	Firefox	36	185
Windows 7	Other	Chrome	42	183
Ubuntu	Other	Chromium	25	172
Mac OS X	10	Firefox	30	171
Ubuntu	Other	Chromium	31	167
Windows 8.1	Other	Maxthon	4	165
Windows	Other	IE	11	163
Android	Other	Firefox Mobile	34	162
Windows	Other	Firefox	35	159
Windows 8.1	Other	Firefox	29	158
Windows 7	Other	Chrome	18	156
Windows Vista	Other	Chrome	33	156
Windows 7	Other	Firefox	11	140
Windows 8.1	Other	Firefox	28	130
Android	4	Chrome Mobile	39	129
Ubuntu	Other	Firefox	25	116
Linux	Other	Chrome	28	111
Windows 7	Other	Opera	25	111
Android	4	Chrome	39	107
Windows XP	Other	Firefox	11	105
Windows 8.1	Other	Mail.ru Chromium Browser	32	103
Windows 8	Other	Mail.ru Chromium Browser	32	100
Ubuntu	Other	Firefox	18	96
BlackBerry Tablet OS	2	BlackBerry WebKit	2	85
Windows XP	Other	IE	6	76
Android	1	Android	1	59
